# Klimakammer 172.168.225.202, Soll -70 °C, Toleranz 1 K, stabil 0 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase	rF
2026-09-19T07:16:49	-70.00	-70.00	3		messen	0.0
2026-09-19T07:17:19	-70.01	-70.00	3		messen	0.0
2026-09-19T07:17:49	-70.00	-70.00	3		messen	0.0
2026-09-19T07:18:20	-70.01	-70.00	3		messen	0.0
2026-09-19T07:18:50	-70.01	-70.00	3		messen	0.0
2026-09-19T07:19:20	-70.01	-70.00	3		messen	0.0
2026-09-19T07:19:50	-70.02	-70.00	3		messen	0.0
2026-09-19T07:20:20	-70.03	-70.00	3		messen	0.0
2026-09-19T07:20:50	-70.02	-70.00	3		messen	0.0
2026-09-19T07:21:20	-70.02	-70.00	3		messen	0.0
2026-09-19T07:21:50	-70.02	-70.00	3		messen	0.0
2026-09-19T07:22:21	-70.02	-70.00	3		messen	0.0
2026-09-19T07:22:51	-70.01	-70.00	3		messen	0.0
2026-09-19T07:23:21	-70.00	-70.00	3		messen	0.0
2026-09-19T07:23:51	-70.02	-70.00	3		messen	0.0
2026-09-19T07:24:21	-70.02	-70.00	3		messen	0.0
2026-09-19T07:24:51	-70.01	-70.00	3		messen	0.0
2026-09-19T07:25:22	-70.00	-70.00	3		messen	0.0
2026-09-19T07:25:52	-70.00	-70.00	3		messen	0.0
2026-09-19T07:26:22	-70.00	-70.00	3		messen	0.0
2026-09-19T07:26:52	-69.98	-70.00	3		messen	0.0
2026-09-19T07:27:22	-69.98	-70.00	3		messen	0.0
2026-09-19T07:27:52	-69.98	-70.00	3		messen	0.0
2026-09-19T07:28:22	-69.98	-70.00	3		messen	0.0
2026-09-19T07:28:53	-69.99	-70.00	3		messen	0.0
2026-09-19T07:29:23	-70.00	-70.00	3		messen	0.0
2026-09-19T07:29:53	-70.00	-70.00	3		messen	0.0
2026-09-19T07:30:23	-69.98	-70.00	3		messen	0.0
2026-09-19T07:30:53	-69.99	-70.00	3		messen	0.0
2026-09-19T07:31:23	-69.99	-70.00	3		messen	0.0
2026-09-19T07:31:54	-69.99	-70.00	3		messen	0.0
2026-09-19T07:32:24	-70.00	-70.00	3		messen	0.0
2026-09-19T07:32:54	-70.00	-70.00	3		messen	0.0
2026-09-19T07:33:24	-70.00	-70.00	3		messen	0.0
2026-09-19T07:33:54	-70.01	-70.00	3		messen	0.0
2026-09-19T07:34:24	-70.01	-70.00	3		messen	0.0
2026-09-19T07:34:54	-70.00	-70.00	3		messen	0.0
2026-09-19T07:35:24	-70.01	-70.00	3		messen	0.0
2026-09-19T07:35:55	-70.01	-70.00	3		messen	0.0
2026-09-19T07:36:25	-70.02	-70.00	3		messen	0.0
2026-09-19T07:36:55	-70.02	-70.00	3		messen	0.0
2026-09-19T07:37:25	-70.03	-70.00	3		messen	0.0
2026-09-19T07:37:55	-70.01	-70.00	3		messen	0.0
2026-09-19T07:38:25	-70.01	-70.00	3		messen	0.0
2026-09-19T07:38:55	-70.02	-70.00	3		messen	0.0
2026-09-19T07:39:25	-70.02	-70.00	3		messen	0.0
2026-09-19T07:39:55	-70.02	-70.00	3		messen	0.0
2026-09-19T07:40:25	-70.02	-70.00	3		messen	0.0
2026-09-19T07:40:55	-70.02	-70.00	3		messen	0.0
2026-09-19T07:41:26	-70.02	-70.00	3		messen	0.0
2026-09-19T07:41:56	-70.01	-70.00	3		messen	0.0
2026-09-19T07:42:26	-70.02	-70.00	3		messen	0.0
2026-09-19T07:42:56	-70.01	-70.00	3		messen	0.0
2026-09-19T07:43:26	-70.01	-70.00	3		messen	0.0
2026-09-19T07:43:56	-69.99	-70.00	3		messen	0.0
2026-09-19T07:44:27	-69.98	-70.00	3		messen	0.0
2026-09-19T07:44:57	-69.97	-70.00	3		messen	0.0
2026-09-19T07:45:27	-69.95	-70.00	3		messen	0.0
2026-09-19T07:45:57	-69.96	-70.00	3		messen	0.0
2026-09-19T07:46:27	-69.98	-70.00	3		messen	0.0
2026-09-19T07:46:57	-69.98	-70.00	3		messen	0.0
2026-09-19T07:47:27	-70.00	-70.00	3		messen	0.0
2026-09-19T07:47:57	-69.98	-70.00	3		messen	0.0
2026-09-19T07:48:27	-69.97	-70.00	3		messen	0.0
2026-09-19T07:48:58	-69.97	-70.00	3		messen	0.0
2026-09-19T07:49:28	-69.99	-70.00	3		messen	0.0
2026-09-19T07:49:58	-70.00	-70.00	3		messen	0.0
2026-09-19T07:50:28	-70.00	-70.00	3		messen	0.0
2026-09-19T07:50:58	-70.00	-70.00	3		messen	0.0
2026-09-19T07:51:28	-70.00	-70.00	3		messen	0.0
2026-09-19T07:51:58	-70.00	-70.00	3		messen	0.0
2026-09-19T07:52:28	-70.01	-70.00	3		messen	0.0
2026-09-19T07:52:59	-70.02	-70.00	3		messen	0.0
2026-09-19T07:53:29	-70.01	-70.00	3		messen	0.0
2026-09-19T07:53:59	-70.01	-70.00	3		messen	0.0
2026-09-19T07:54:29	-70.03	-70.00	3		messen	0.0
2026-09-19T07:54:59	-70.03	-70.00	3		messen	0.0
2026-09-19T07:55:29	-70.03	-70.00	3		messen	0.0
2026-09-19T07:55:59	-70.03	-70.00	3		messen	0.0
2026-09-19T07:56:29	-70.03	-70.00	3		messen	0.0
2026-09-19T07:57:00	-70.02	-70.00	3		messen	0.0
2026-09-19T07:57:30	-70.02	-70.00	3		messen	0.0
2026-09-19T07:58:00	-70.02	-70.00	3		messen	0.0
2026-09-19T07:58:30	-70.03	-70.00	3		messen	0.0
2026-09-19T07:59:00	-70.02	-70.00	3		messen	0.0
2026-09-19T07:59:30	-70.03	-70.00	3		messen	0.0
2026-09-19T08:00:00	-70.02	-70.00	3		messen	0.0
2026-09-19T08:00:30	-69.99	-70.00	3		messen	0.0
2026-09-19T08:01:01	-70.00	-70.00	3		messen	0.0
2026-09-19T08:01:31	-69.99	-70.00	3		messen	0.0
2026-09-19T08:02:01	-70.00	-70.00	3		messen	0.0
2026-09-19T08:02:31	-69.99	-70.00	3		messen	0.0
2026-09-19T08:03:01	-69.97	-70.00	3		messen	0.0
2026-09-19T08:03:32	-69.97	-70.00	3		messen	0.0
2026-09-19T08:04:02	-69.97	-70.00	3		messen	0.0
2026-09-19T08:04:32	-69.97	-70.00	3		messen	0.0
2026-09-19T08:05:02	-69.99	-70.00	3		messen	0.0
2026-09-19T08:05:32	-69.98	-70.00	3		messen	0.0
2026-09-19T08:06:02	-69.98	-70.00	3		messen	0.0
2026-09-19T08:06:32	-69.98	-70.00	3		messen	0.0
2026-09-19T08:07:03	-69.98	-70.00	3		messen	0.0
2026-09-19T08:07:33	-69.99	-70.00	3		messen	0.0
2026-09-19T08:08:03	-69.98	-70.00	3		messen	0.0
2026-09-19T08:08:33	-69.99	-70.00	3		messen	0.0
2026-09-19T08:09:03	-70.01	-70.00	3		messen	0.0
2026-09-19T08:09:33	-70.01	-70.00	3		messen	0.0
2026-09-19T08:10:03	-70.00	-70.00	3		messen	0.0
2026-09-19T08:10:33	-70.00	-70.00	3		messen	0.0
2026-09-19T08:11:03	-70.00	-70.00	3		messen	0.0
2026-09-19T08:11:33	-70.00	-70.00	3		messen	0.0
2026-09-19T08:12:04	-70.01	-70.00	3		messen	0.0
2026-09-19T08:12:34	-70.02	-70.00	3		messen	0.0
2026-09-19T08:13:04	-70.03	-70.00	3		messen	0.0
2026-09-19T08:13:34	-70.03	-70.00	3		messen	0.0
2026-09-19T08:14:04	-70.03	-70.00	3		messen	0.0
2026-09-19T08:14:34	-70.02	-70.00	3		messen	0.0
2026-09-19T08:15:04	-70.01	-70.00	3		messen	0.0
2026-09-19T08:15:34	-70.01	-70.00	3		messen	0.0
2026-09-19T08:16:04	-70.02	-70.00	3		messen	0.0
2026-09-19T08:16:35	-70.02	-70.00	3		messen	0.0
2026-09-19T08:17:05	-70.02	-70.00	3		messen	0.0
2026-09-19T08:17:35	-70.02	-70.00	3		messen	0.0
2026-09-19T08:18:05	-70.02	-70.00	3		messen	0.0
2026-09-19T08:18:36	-70.01	-70.00	3		messen	0.0
2026-09-19T08:19:06	-69.99	-70.00	3		messen	0.0
2026-09-19T08:19:36	-69.98	-70.00	3		messen	0.0
2026-09-19T08:20:06	-69.98	-70.00	3		messen	0.0
2026-09-19T08:20:36	-69.99	-70.00	3		messen	0.0
2026-09-19T08:21:06	-69.99	-70.00	3		messen	0.0
2026-09-19T08:21:37	-70.00	-70.00	3		messen	0.0
2026-09-19T08:22:07	-69.99	-70.00	3		messen	0.0
2026-09-19T08:22:37	-69.98	-70.00	3		messen	0.0
2026-09-19T08:23:07	-69.99	-70.00	3		messen	0.0
2026-09-19T08:23:37	-69.99	-70.00	3		messen	0.0
2026-09-19T08:24:08	-69.99	-70.00	3		messen	0.0
2026-09-19T08:24:38	-69.99	-70.00	3		messen	0.0
2026-09-19T08:25:08	-70.01	-70.00	3		messen	0.0
2026-09-19T08:25:38	-70.00	-70.00	3		messen	0.0
2026-09-19T08:26:08	-69.99	-70.00	3		messen	0.0
2026-09-19T08:26:38	-69.99	-70.00	3		messen	0.0
2026-09-19T08:27:08	-70.00	-70.00	3		messen	0.0
2026-09-19T08:27:39	-70.00	-70.00	3		messen	0.0
2026-09-19T08:28:09	-70.00	-70.00	3		messen	0.0
2026-09-19T08:28:39	-70.01	-70.00	3		messen	0.0
2026-09-19T08:29:09	-70.01	-70.00	3		messen	0.0
2026-09-19T08:29:39	-70.01	-70.00	3		messen	0.0
2026-09-19T08:30:09	-70.02	-70.00	3		messen	0.0
2026-09-19T08:30:40	-70.03	-70.00	3		messen	0.0
2026-09-19T08:31:10	-70.02	-70.00	3		messen	0.0
2026-09-19T08:31:40	-70.02	-70.00	3		messen	0.0
2026-09-19T08:32:10	-70.01	-70.00	3		messen	0.0
2026-09-19T08:32:40	-70.03	-70.00	3		messen	0.0
2026-09-19T08:33:10	-70.03	-70.00	3		messen	0.0
2026-09-19T08:33:40	-70.02	-70.00	3		messen	0.0
2026-09-19T08:34:10	-70.02	-70.00	3		messen	0.0
2026-09-19T08:34:41	-70.01	-70.00	3		messen	0.0
2026-09-19T08:35:11	-70.00	-70.00	3		messen	0.0
2026-09-19T08:35:41	-70.00	-70.00	3		messen	0.0
2026-09-19T08:36:11	-69.99	-70.00	3		messen	0.0
2026-09-19T08:36:41	-69.99	-70.00	3		messen	0.0
2026-09-19T08:37:11	-69.99	-70.00	3		messen	0.0
2026-09-19T08:37:42	-69.97	-70.00	3		messen	0.0
2026-09-19T08:38:12	-69.97	-70.00	3		messen	0.0
2026-09-19T08:38:42	-69.98	-70.00	3		messen	0.0
2026-09-19T08:39:12	-69.98	-70.00	3		messen	0.0
2026-09-19T08:39:42	-69.99	-70.00	3		messen	0.0
2026-09-19T08:40:12	-69.99	-70.00	3		messen	0.0
2026-09-19T08:40:43	-69.98	-70.00	3		messen	0.0
2026-09-19T08:41:13	-69.99	-70.00	3		messen	0.0
2026-09-19T08:41:43	-69.98	-70.00	3		messen	0.0
2026-09-19T08:42:13	-69.98	-70.00	3		messen	0.0
2026-09-19T08:42:43	-69.99	-70.00	3		messen	0.0
2026-09-19T08:43:13	-70.00	-70.00	3		messen	0.0
2026-09-19T08:43:43	-70.00	-70.00	3		messen	0.0
2026-09-19T08:44:13	-70.00	-70.00	3		messen	0.0
2026-09-19T08:44:44	-70.00	-70.00	3		messen	0.0
2026-09-19T08:45:14	-70.01	-70.00	3		messen	0.0
2026-09-19T08:45:44	-70.01	-70.00	3		messen	0.0
2026-09-19T08:46:14	-69.99	-70.00	3		messen	0.0
2026-09-19T08:46:44	-70.00	-70.00	3		messen	0.0
2026-09-19T08:47:14	-70.01	-70.00	3		messen	0.0
2026-09-19T08:47:44	-70.02	-70.00	3		messen	0.0
2026-09-19T08:48:14	-70.02	-70.00	3		messen	0.0
2026-09-19T08:48:44	-70.02	-70.00	3		messen	0.0
2026-09-19T08:49:15	-70.02	-70.00	3		messen	0.0
2026-09-19T08:49:45	-70.02	-70.00	3		messen	0.0
2026-09-19T08:50:15	-70.02	-70.00	3		messen	0.0
2026-09-19T08:50:45	-70.01	-70.00	3		messen	0.0
2026-09-19T08:51:15	-70.01	-70.00	3		messen	0.0
2026-09-19T08:51:45	-70.01	-70.00	3		messen	0.0
2026-09-19T08:52:15	-70.00	-70.00	3		messen	0.0
2026-09-19T08:52:45	-70.00	-70.00	3		messen	0.0
2026-09-19T08:53:16	-69.98	-70.00	3		messen	0.0
2026-09-19T08:53:46	-69.97	-70.00	3		messen	0.0
2026-09-19T08:54:16	-69.97	-70.00	3		messen	0.0
2026-09-19T08:54:46	-69.98	-70.00	3		messen	0.0
2026-09-19T08:55:16	-69.98	-70.00	3		messen	0.0
2026-09-19T08:55:46	-69.98	-70.00	3		messen	0.0
2026-09-19T08:56:17	-69.98	-70.00	3		messen	0.0
2026-09-19T08:56:47	-69.97	-70.00	3		messen	0.0
2026-09-19T08:57:17	-69.99	-70.00	3		messen	0.0
2026-09-19T08:57:47	-70.01	-70.00	3		messen	0.0
2026-09-19T08:58:17	-70.01	-70.00	3		messen	0.0
2026-09-19T08:58:47	-70.01	-70.00	3		messen	0.0
2026-09-19T08:59:17	-70.01	-70.00	3		messen	0.0
2026-09-19T08:59:47	-70.01	-70.00	3		messen	0.0
2026-09-19T09:00:17	-70.00	-70.00	3		messen	0.0
2026-09-19T09:00:47	-70.01	-70.00	3		messen	0.0
2026-09-19T09:01:17	-70.02	-70.00	3		messen	0.0
2026-09-19T09:01:48	-70.02	-70.00	3		messen	0.0
2026-09-19T09:02:18	-70.01	-70.00	3		messen	0.0
2026-09-19T09:02:48	-70.01	-70.00	3		messen	0.0
2026-09-19T09:03:18	-70.01	-70.00	3		messen	0.0
2026-09-19T09:03:48	-70.01	-70.00	3		messen	0.0
2026-09-19T09:04:18	-70.01	-70.00	3		messen	0.0
2026-09-19T09:04:48	-70.01	-70.00	3		messen	0.0
2026-09-19T09:05:18	-70.03	-70.00	3		messen	0.0
2026-09-19T09:05:48	-70.03	-70.00	3		messen	0.0
2026-09-19T09:06:19	-70.03	-70.00	3		messen	0.0
2026-09-19T09:06:49	-70.02	-70.00	3		messen	0.0
2026-09-19T09:07:19	-70.01	-70.00	3		messen	0.0
2026-09-19T09:07:49	-70.00	-70.00	3		messen	0.0
2026-09-19T09:08:19	-69.99	-70.00	3		messen	0.0
2026-09-19T09:08:49	-70.00	-70.00	3		messen	0.0
2026-09-19T09:09:19	-69.98	-70.00	3		messen	0.0
2026-09-19T09:09:49	-69.98	-70.00	3		messen	0.0
2026-09-19T09:10:19	-69.99	-70.00	3		messen	0.0
2026-09-19T09:10:49	-69.99	-70.00	3		messen	0.0
2026-09-19T09:11:19	-70.01	-70.00	3		messen	0.0
2026-09-19T09:11:50	-70.01	-70.00	3		messen	0.0
2026-09-19T09:12:20	-70.00	-70.00	3		messen	0.0
2026-09-19T09:12:50	-70.00	-70.00	3		messen	0.0
2026-09-19T09:13:20	-69.98	-70.00	3		messen	0.0
2026-09-19T09:13:50	-69.98	-70.00	3		messen	0.0
2026-09-19T09:14:20	-69.99	-70.00	3		messen	0.0
2026-09-19T09:14:51	-69.99	-70.00	3		messen	0.0
2026-09-19T09:15:21	-70.00	-70.00	3		messen	0.0
2026-09-19T09:15:51	-70.00	-70.00	3		messen	0.0
2026-09-19T09:16:21	-70.00	-70.00	3		messen	0.0
2026-09-19T09:16:51	-70.00	-70.00	3		messen	0.0
2026-09-19T09:17:21	-70.00	-70.00	3		messen	0.0
2026-09-19T09:17:51	-70.00	-70.00	3		messen	0.0
2026-09-19T09:18:21	-70.00	-70.00	3		messen	0.0
2026-09-19T09:18:52	-70.00	-70.00	3		messen	0.0
2026-09-19T09:19:22	-70.01	-70.00	3		messen	0.0
2026-09-19T09:19:52	-70.01	-70.00	3		messen	0.0
2026-09-19T09:20:22	-70.00	-70.00	3		messen	0.0
2026-09-19T09:20:52	-70.01	-70.00	3		messen	0.0
2026-09-19T09:21:22	-70.01	-70.00	3		messen	0.0
2026-09-19T09:21:52	-70.02	-70.00	3		messen	0.0
2026-09-19T09:22:23	-70.01	-70.00	3		messen	0.0
2026-09-19T09:22:53	-70.01	-70.00	3		messen	0.0
2026-09-19T09:23:23	-69.99	-70.00	3		messen	0.0
2026-09-19T09:23:53	-69.99	-70.00	3		messen	0.0
2026-09-19T09:24:23	-70.00	-70.00	3		messen	0.0
